iter	RMSE
334	1.02637465
335	1.026280126
336	1.025933831
337	1.025739162
338	1.025261434
339	1.025111129
340	1.024928643
341	1.024400725
342	1.024256285
343	1.023982296
344	1.02342109
345	1.023030652
346	1.022784818
347	1.022471613
348	1.022016835
349	1.021413774
350	1.021276104
351	1.020821744
352	1.020292152
353	1.020202504
354	1.019858615
355	1.019486365
356	1.019219913
357	1.01879261
358	1.018357866
359	1.017918764
360	1.017611752
361	1.017459329
362	1.017294215
363	1.016711476
364	1.016223907
365	1.015931739
366	1.015595454
367	1.015412775
368	1.014971231
369	1.014704977
370	1.01413726
371	1.013731684
372	1.013386133
373	1.013301244
374	1.0128847
375	1.012496825
376	1.012180388
377	1.011740954
378	1.011475801
379	1.011405519
380	1.011013702
381	1.010658695
382	1.010397062
383	1.009962211
384	1.009572333
385	1.00949153
386	1.009212457
387	1.008968748
388	1.008707457
389	1.008228491
390	1.007873982
391	1.007711825
392	1.007493791
393	1.007374174
394	1.007077396
395	1.006813672
396	1.006685068
397	1.006617552
398	1.006373606
399	1.00622123
400	1.005832546
401	1.005679818
402	1.005442371
403	1.005058218
404	1.004696838
405	1.004467912
406	1.004181228
407	1.004005449
408	1.003839297
409	1.003764997
410	1.003438093
411	1.003069901
412	1.002874488
413	1.002809657
414	1.002495551
415	1.002258241
416	1.001847194
417	1.001523794
418	1.001307521
419	1.001082216
420	1.000822803
421	1.000621505
422	1.000418156
423	1.000169738
424	1.000142794
425	1.000023173
426	0.9998754908
427	0.9996649012
428	0.9995963233
429	0.9992947807
430	0.9990549816
431	0.9989493583
432	0.9988121511
433	0.9986110216
434	0.9982548024
435	0.998064318
436	0.9977726127
437	0.9975832364
438	0.9973036947
439	0.997188473
440	0.9968827564
441	0.9966153348
442	0.9965965928
443	0.9963579191
444	0.9960803241
445	0.9960193648
446	0.9957356787
447	0.9955989457
448	0.9955443991
449	0.9953842238
450	0.9952060013
451	0.9950837423
452	0.9946741327
453	0.9943854511
454	0.9942196425
455	0.9940444002
456	0.9937193168
457	0.9934840042
458	0.9934515447
459	0.9932746684
460	0.9930563995
461	0.9929262976
462	0.9927168976
463	0.9923983161
464	0.9921951894
465	0.9920239115
466	0.9917924851
467	0.9915972964
468	0.9914599568
469	0.9912807558
470	0.9912141295
471	0.9909779972
472	0.9905901656
473	0.9904519985
474	0.99033035
475	0.9900828118
476	0.989966718
477	0.9897632654
478	0.9895945177
479	0.9894607695
480	0.9893174483
481	0.9892028886
482	0.9889980521
483	0.9888882371
484	0.9886199264
485	0.9883681776
486	0.9882251259
487	0.9881050459
488	0.9879886038
489	0.9877466118
490	0.9875422149
491	0.9873617179
492	0.9871594645
493	0.9870760658
494	0.9868719471
495	0.986757147
496	0.9866467064
497	0.9864169447
498	0.9862033982
499	0.9860540092
500	0.9857961165
501	0.9857311613
502	0.9854350274
503	0.9854042824
504	0.9852203293
505	0.985130607
506	0.9850265754
507	0.9849776456
508	0.98471338
509	0.9845565599
510	0.9844593571
511	0.9843954317
512	0.9843630406
513	0.9841732884
514	0.9841492458
515	0.9839674544
516	0.9838866327
517	0.9837028253
518	0.9835688543
519	0.983490003
520	0.9834780537
521	0.9832639378
522	0.9830746186
523	0.9828797548
524	0.9827138935
525	0.9824787501
526	0.982404182
527	0.9822234273
528	0.9820835716
529	0.9819590532
530	0.981636999
531	0.9815291938
532	0.9812547203
533	0.9810865459
534	0.9808450069
535	0.9807611204
536	0.9805614586
537	0.9804679638
538	0.9804267472
539	0.9802186946
540	0.9799074085
541	0.9796698518
542	0.9793993501
543	0.9792565784
544	0.9791810732
545	0.979031478
546	0.9789595893
547	0.9787808055
548	0.9786141591
549	0.9785751091
550	0.9783867527
551	0.9781811543
552	0.9781649852
553	0.9781455671
554	0.9779988926
555	0.977811592
556	0.9776809
557	0.9775453909
558	0.9773444469
559	0.9770346961
560	0.977019008
561	0.9769440069
562	0.9768288047
563	0.9765761455
564	0.9765674761
565	0.9762546764
566	0.9761672461
567	0.9759569744
568	0.9758000414
569	0.9756327265
570	0.9754542231
571	0.9753066466
572	0.9750690483
573	0.9749215157
574	0.9748344025
575	0.9747691131
576	0.9746744697
577	0.9745521356
578	0.9745295768
579	0.9743932453
580	0.9742787005
581	0.9740921597
582	0.9739069908
583	0.9737246478
584	0.9735167122
585	0.9734168145
586	0.9731641976
587	0.9728899157
588	0.9727795404
589	0.9725614985
590	0.9722887346
591	0.972222825
592	0.9720249277
593	0.9718419933
594	0.9717849593
595	0.9717372653
596	0.9716591506
597	0.9715228544
598	0.9713473987
599	0.9713402316
600	0.971240995
601	0.9710697677
602	0.9710361751
603	0.9709774535
604	0.9706718492
605	0.9705795196
606	0.9705359635
607	0.9704219786
608	0.9704073726
609	0.9702905357
610	0.9701602282
611	0.9699959995
612	0.9698982712
613	0.9697970459
614	0.9696244504
615	0.9694557364
616	0.9693690295
617	0.9692248869
618	0.9689613509
619	0.9688958741
620	0.9687553133
621	0.9687354838
622	0.968605636
623	0.9684738549
624	0.9682455492
625	0.9682368839
626	0.9680814217
627	0.9678683391
628	0.9677683657
629	0.9676950726
630	0.9676168292
631	0.9676106433
632	0.9674741641
633	0.9673187945
634	0.9672587633
635	0.9672528735
636	0.967032388
637	0.9669685866
638	0.9669618676
639	0.9668860278
640	0.9666630402
641	0.9665559578
642	0.9664223675
643	0.9662747144
644	0.9662221522
645	0.9660966254
646	0.9659355206
647	0.9658271237
648	0.9656036239
649	0.9654116057
650	0.9652508207
651	0.9650938
652	0.9648371805
653	0.9647519951
654	0.9645963188
655	0.9643492925
656	0.9642040625
657	0.9641582749
658	0.9641072639
659	0.9638740604
660	0.9637231335
661	0.9636418996
662	0.9634443332
663	0.9632916277
664	0.9631452918
665	0.9630091645
666	0.9629522739
667	0.9628694777
668	0.9627684923
669	0.9625434387
670	0.9624793606
671	0.9623828254
672	0.9623805401
673	0.9622292426
674	0.9621428148
675	0.9619920596
676	0.9618246634
677	0.9616818472
678	0.9615683137
679	0.9613989664
680	0.9612204758
681	0.9611830145
682	0.9611008468
683	0.9609778276
684	0.9609302117
685	0.9608282461
686	0.9607654652
687	0.9606066239
688	0.9604907066
689	0.9603582117
690	0.9602113417
691	0.9601400079
692	0.9601267541
693	0.9600481202
694	0.9599530803
695	0.959904374
696	0.9597569907
697	0.9596166044
698	0.9594960079
699	0.9594285081
700	0.9593025048
701	0.9591970489
702	0.9590448083
703	0.9590397463
704	0.9589539586
705	0.9588407452
706	0.9586748696
707	0.958584668
708	0.9585212703
709	0.9583996285
710	0.9582126133
711	0.9580568008
712	0.9579768329
713	0.9579091566
714	0.9577896198
715	0.9576255635
716	0.9575586217
717	0.9575252536
718	0.9574640817
719	0.9574064681
720	0.9573165586
721	0.9572139935
722	0.9571384971
723	0.9570153582
724	0.9568463527
725	0.956732857
726	0.9565424211
727	0.9565412374
728	0.9564051092
729	0.956395148
730	0.9563434544
731	0.9563020082
732	0.9562378936
733	0.9562040283
734	0.9561484641
735	0.9561421756
736	0.9559794785
737	0.9559100917
738	0.9558305768
739	0.9558262455
740	0.9556671081
741	0.9554682221
742	0.9554672178
743	0.9554194252
744	0.9553064969
745	0.9552345519
746	0.9551418868
747	0.9551089852
748	0.9549633893
749	0.954794055
750	0.9547313498
751	0.954695992
752	0.9546359087
753	0.9545677014
754	0.9545129221
755	0.9544059162
756	0.9543163668
757	0.9541584704
758	0.9541211327
759	0.9541163297
760	0.9540160543
761	0.9539695085
762	0.9538781382
763	0.9538486437
764	0.953802839
765	0.9536992449
766	0.9536620456
767	0.9535223754
768	0.9533831132
769	0.9533223948
770	0.9531514679
771	0.953127346
772	0.9529322018
773	0.952748164
774	0.9526978817
775	0.9526084212
776	0.9525820398
777	0.9524778329
778	0.9524001591
779	0.9523276344
780	0.9521620677
781	0.9520507895
782	0.951993866
783	0.9518709062
784	0.9517693484
785	0.9516651941
786	0.9516570117
787	0.9515745996
788	0.9514415549
789	0.9513383104
790	0.9512692008
791	0.9511789416
792	0.9511248508
793	0.9511170485
794	0.9510913166
795	0.95090412
796	0.9508544489
797	0.9507746202
798	0.950708414
799	0.950588586
800	0.9504917144
801	0.9503683389
802	0.9503170591
803	0.9503132515
804	0.9503092123
805	0.9502768808
806	0.9502751665
807	0.9501612144
808	0.9499888532
809	0.9499265505
810	0.9498744321
811	0.9497872175
812	0.949706457
813	0.9496420199
814	0.9495761073
815	0.9494979425
816	0.9493934104
817	0.9493139668
818	0.9491826699
819	0.9491334068
820	0.9490154663
821	0.9489972837
822	0.9489139017
823	0.9488261029
824	0.9487159996
825	0.94853024
826	0.9484202694
827	0.948286048
828	0.9482569847
829	0.9482548255
830	0.9482138071
831	0.9481325162
832	0.9480901185
833	0.9479963478
834	0.9478989363
835	0.9478596664
836	0.947801215
837	0.9477583607
838	0.947612317
839	0.9475705392
840	0.9474771661
841	0.947430814
842	0.9473677752
843	0.9473298382
844	0.9472572584
845	0.9472047327
846	0.9471463139
847	0.9471196562
848	0.9470212861
849	0.9469782688
850	0.9469536298
851	0.9468819216
852	0.9468511387
853	0.9467434383
854	0.9467324801
855	0.9467188911
856	0.9466729373
857	0.9465855
858	0.9465034984
859	0.9464408036
860	0.9463578575
861	0.9462644435
862	0.9462552772
863	0.946124163
864	0.9461214111
865	0.9460374981
866	0.9460234159
867	0.9459453973
868	0.9458566648
869	0.9457975269
870	0.9457659577
871	0.9456163248
872	0.9455281288
873	0.9455007763
874	0.9454846189
875	0.9454775879
876	0.9453621776
877	0.9453270168
878	0.9452991627
879	0.9452705381
880	0.9451867577
881	0.9451393692
882	0.9450542197
883	0.944898037
884	0.944818004
885	0.9447680115
886	0.944710911
887	0.9447095262
888	0.9446657173
889	0.9446420618
890	0.9445935642
891	0.9445690816
892	0.9444114775
893	0.9443031707
894	0.9442893398
895	0.944183803
896	0.9441807591
897	0.944137946
898	0.9441300231
899	0.9439518536
900	0.9438807435
901	0.9437585292
902	0.9436748127
903	0.9436581263
904	0.9436012335
905	0.9435833313
906	0.9435318373
907	0.9435225104
908	0.9434451444
909	0.9433986396
910	0.9432717265
911	0.9432495308
912	0.943212718
913	0.9431397123
914	0.9431197375
915	0.943050344
916	0.943017536
917	0.9429187471
918	0.9429091932
919	0.9429021116
920	0.9428367023
921	0.9427800746
922	0.942626347
923	0.9425716274
924	0.9424674412
925	0.9424485713
926	0.9423708302
927	0.9422334214
928	0.942230741
929	0.9422287736
930	0.9421677181
931	0.9421620586
932	0.94209765
933	0.9420512518
934	0.9420500954
935	0.9420480433
936	0.9420433678
937	0.9419803193
938	0.9418712218
939	0.9417718437
940	0.9416977009
941	0.9415744531
942	0.9415219215
943	0.9414453282
944	0.9414443609
945	0.9414303476
946	0.9413853922
947	0.9413665603
948	0.9413247958
949	0.9412559888
950	0.9412267511
951	0.9410853591
952	0.941059161
953	0.9410350798
954	0.9409884461
955	0.9409476125
956	0.9408430268
957	0.9406832266
958	0.940609714
959	0.9405439279
960	0.9404054946
961	0.9403410204
962	0.9402887308
963	0.9402462046
964	0.9402426117
965	0.9402382293
966	0.9401003588
967	0.9400772227
968	0.9399317464
969	0.9398487624
970	0.9398165982
971	0.9398106819
972	0.9398069032
973	0.9397808326
974	0.9397733019
975	0.9397235902
976	0.9396604661
977	0.9395365987
978	0.93944104
979	0.9393655464
980	0.9393564171
981	0.9393120932
982	0.9392627143
983	0.9392521561
984	0.9391603632
985	0.9390574047
986	0.9389897073
987	0.9389496289
988	0.9389487127
989	0.9389247005
990	0.9389222383
991	0.9389160705
992	0.9388047767
993	0.9387983409
994	0.9387733816
995	0.9387622722
996	0.9386429516
997	0.9386416915
998	0.9386038975
999	0.9386013763
