DataDate,PM2.5,PM2_5,Temp,Hum
2023-08-25 13:16:00,10.20176,10.0,27.8,77.0
2023-08-25 16:30:00,8.21299,5.0,26.7,79.0
2023-08-25 10:19:00,15.75869,18.0,0.0,0.0
2023-08-25 06:29:00,20.08226,33.0,0.0,0.0
2023-08-26 08:46:00,12.15761,13.0,23.8,92.0
2023-08-25 06:40:00,19.72298,32.0,0.0,0.0
2023-08-26 09:21:00,12.14732,11.0,23.6,92.0
2023-08-25 20:59:00,7.171472,7.0,21.8,99.0
2023-08-25 22:50:00,9.391881,13.0,22.0,97.0
2023-08-26 01:16:00,6.617753,5.0,21.6,100.0
2023-08-26 03:39:00,5.791291,8.0,21.6,100.0
2023-08-25 09:00:00,17.45304,24.0,0.0,0.0
2023-08-25 19:03:00,8.727925,8.0,22.1,96.0
2023-08-26 02:42:00,6.661667,7.0,21.4,100.0
2023-08-26 06:33:00,13.1717,17.0,21.7,99.6
2023-08-25 17:56:00,8.860335,7.0,22.7,92.0
2023-08-25 13:37:00,9.317695,6.0,27.0,79.0
2023-08-26 00:27:00,7.761471,7.0,21.8,100.0
2023-08-26 00:37:00,7.440163,7.0,21.7,100.0
2023-08-25 07:13:00,23.54062,37.0,0.0,0.0
2023-08-25 23:12:00,9.818994,11.0,21.9,99.0
2023-08-25 19:48:00,7.209543,6.0,21.9,97.0
2023-08-25 08:39:00,17.55028,23.0,0.0,0.0
2023-08-25 07:07:00,24.01628,38.0,0.0,0.0
2023-08-25 14:33:00,8.375084,6.0,26.8,79.0
2023-08-26 01:54:00,8.801274,9.0,21.5,100.0
2023-08-26 04:37:00,7.634402,8.0,21.7,100.0
2023-08-25 12:54:00,12.03013,8.0,28.0,77.0
2023-08-26 05:27:00,11.78517,15.0,21.4,99.67
2023-08-25 07:17:00,23.14388,34.0,0.0,0.0
2023-08-26 05:26:00,11.83325,15.0,21.4,99.57
2023-08-25 12:08:00,10.98664,9.0,0.0,0.0
2023-08-25 10:00:00,11.97555,15.0,0.0,0.0
2023-08-25 23:02:00,9.871597,9.0,22.0,98.0
2023-08-26 04:05:00,6.894524,5.0,21.7,100.0
2023-08-26 04:48:00,8.140702,7.0,21.7,100.0
2023-08-26 05:50:00,12.0669,12.0,21.5,99.14
2023-08-25 16:26:00,8.029311,5.0,27.4,78.0
2023-08-26 01:38:00,7.091713,6.0,21.5,100.0
2023-08-25 13:06:00,10.80053,9.0,27.7,78.0
2023-08-26 10:30:00,8.239152,7.0,23.7,91.0
2023-08-26 02:41:00,6.620945,6.0,21.4,100.0
2023-08-25 14:11:00,8.621579,6.0,29.2,75.0
2023-08-26 00:32:00,7.507995,5.0,21.8,100.0
2023-08-26 02:39:00,6.672234,5.0,21.4,100.0
2023-08-25 12:10:00,11.15205,11.0,0.0,0.0
2023-08-25 18:10:00,9.541974,9.0,22.5,93.0
2023-08-26 01:59:00,9.369478,11.0,21.6,100.0
2023-08-26 03:38:00,5.775581,5.0,21.6,100.0
2023-08-25 22:00:00,8.488494,7.0,22.0,97.0
2023-08-26 01:32:00,6.97609,7.0,21.5,100.0
2023-08-25 16:46:00,8.650977,6.0,26.1,82.0
2023-08-25 13:26:00,9.78036,10.0,28.2,77.0
2023-08-25 08:18:00,20.12005,41.0,0.0,0.0
2023-08-25 17:19:00,8.879686,7.0,24.9,86.0
2023-08-25 06:57:00,21.54479,41.0,0.0,0.0
2023-08-25 19:17:00,8.366048,9.0,22.0,96.0
2023-08-26 02:15:00,8.649492,6.0,21.5,100.0
2023-08-25 09:24:00,23.66515,26.0,0.0,0.0
2023-08-25 17:58:00,8.692562,9.0,22.7,92.0
2023-08-25 08:32:00,20.61383,23.0,0.0,0.0
2023-08-25 12:13:00,11.47389,11.0,0.0,0.0
2023-08-26 09:23:00,11.93892,8.0,23.5,92.0
2023-08-25 12:57:00,12.06077,8.0,28.0,77.0
2023-08-25 18:46:00,11.19152,12.0,22.0,95.0
2023-08-26 09:06:00,11.31391,13.0,23.5,93.0
2023-08-26 00:21:00,8.372319,7.0,21.8,100.0
2023-08-25 15:07:00,9.040956,8.0,29.0,76.0
2023-08-25 12:19:00,12.93356,12.0,0.0,0.0
2023-08-25 15:30:00,8.644975,7.0,28.4,76.0
2023-08-26 09:48:00,11.91363,7.0,24.2,90.0
2023-08-25 12:16:00,12.00954,11.0,0.0,0.0
2023-08-26 01:27:00,6.987015,6.0,21.5,100.0
2023-08-26 02:26:00,7.493174,7.0,21.5,100.0
2023-08-25 18:09:00,9.289983,11.0,22.5,93.0
2023-08-25 16:18:00,8.356088,6.0,28.1,77.0
2023-08-25 22:03:00,8.088474,6.0,22.0,97.0
2023-08-26 05:56:00,11.04649,12.0,21.5,99.84
2023-08-26 00:12:00,9.590854,8.0,21.8,99.0
2023-08-25 18:50:00,10.95107,9.0,22.0,96.0
2023-08-26 01:39:00,7.192817,6.0,21.6,100.0
2023-08-26 00:43:00,7.552889,7.0,21.7,100.0
2023-08-25 09:23:00,23.48544,31.0,0.0,0.0
2023-08-25 06:59:00,22.12316,42.0,0.0,0.0
2023-08-25 07:18:00,22.94688,36.0,0.0,0.0
2023-08-26 01:03:00,7.510252,5.0,21.5,100.0
2023-08-25 19:04:00,8.622543,7.0,22.0,96.0
2023-08-25 07:24:00,22.9201,39.0,0.0,0.0
2023-08-26 02:33:00,7.11941,6.0,21.6,100.0
2023-08-25 14:27:00,8.164645,6.0,27.4,78.0
2023-08-26 08:17:00,15.50909,13.0,23.2,94.0
2023-08-25 12:59:00,11.62296,9.0,27.8,77.0
2023-08-26 05:28:00,11.77678,17.0,21.4,99.36
2023-08-25 10:25:00,13.40392,16.0,0.0,0.0
2023-08-25 08:17:00,19.27214,39.0,0.0,0.0
2023-08-25 14:22:00,7.884809,8.0,28.3,77.0
2023-08-25 21:22:00,7.820421,7.0,21.9,98.0
2023-08-25 20:58:00,7.161053,7.0,21.8,99.0
2023-08-25 16:20:00,8.175349,5.0,27.9,77.0
2023-08-25 17:51:00,8.99446,7.0,22.9,92.0
2023-08-25 11:07:00,11.94466,13.0,0.0,0.0
2023-08-25 09:11:00,19.36894,27.0,0.0,0.0
2023-08-25 07:15:00,23.31269,38.0,0.0,0.0
2023-08-25 11:40:00,13.16391,15.0,0.0,0.0
2023-08-25 23:34:00,10.25199,12.0,21.9,100.0
2023-08-25 23:07:00,9.404187,11.0,21.9,98.0
2023-08-25 16:12:00,8.479858,5.0,28.1,77.0
2023-08-25 14:51:00,8.417693,5.0,25.8,84.0
2023-08-26 03:16:00,5.616581,3.0,21.6,100.0
2023-08-25 09:42:00,12.41747,13.0,0.0,0.0
2023-08-25 20:27:00,6.95343,6.0,21.8,99.0
2023-08-26 06:00:00,10.53534,10.0,21.5,100.0
2023-08-26 10:07:00,8.664788,6.0,23.4,92.0
2023-08-25 15:18:00,8.323995,7.0,29.2,75.0
2023-08-25 20:46:00,6.898134,6.0,21.8,99.0
2023-08-26 01:21:00,6.77943,6.0,21.5,100.0
2023-08-26 09:37:00,11.16454,13.0,23.8,92.0
2023-08-26 08:51:00,11.88867,13.0,23.9,91.0
2023-08-25 14:25:00,8.009007,6.0,27.7,77.0
2023-08-26 07:09:00,11.44654,10.0,22.0,100.0
2023-08-25 18:56:00,10.06915,9.0,22.0,95.0
2023-08-25 15:42:00,8.96723,7.0,27.9,77.0
2023-08-26 09:03:00,10.89387,11.0,23.5,93.0
2023-08-25 19:33:00,7.518498,7.0,22.0,97.0
2023-08-25 15:28:00,8.469298,7.0,28.7,76.0
2023-08-26 00:26:00,7.859888,6.0,21.8,100.0
2023-08-25 22:23:00,7.757893,8.0,22.0,97.0
2023-08-25 18:32:00,10.07641,11.0,22.2,95.0
2023-08-25 22:56:00,10.50286,7.0,22.0,98.0
2023-08-26 10:39:00,8.153947,5.0,24.0,91.0
2023-08-25 13:53:00,8.73099,6.0,27.0,79.0
2023-08-26 05:45:00,13.12974,14.0,21.5,99.2
2023-08-25 16:40:00,8.713061,7.0,26.5,79.0
2023-08-25 10:32:00,11.3588,13.0,0.0,0.0
2023-08-26 01:36:00,7.015449,7.0,21.5,100.0
2023-08-25 12:07:00,10.93933,9.0,0.0,0.0
2023-08-25 22:44:00,7.939607,10.0,22.0,97.0
2023-08-26 04:14:00,7.050032,7.0,21.6,100.0
2023-08-25 17:33:00,9.269488,5.0,23.5,89.0
2023-08-26 09:43:00,12.14884,11.0,24.3,91.0
2023-08-25 06:52:00,20.5664,37.0,0.0,0.0
2023-08-26 08:09:00,14.32913,16.0,23.0,96.0
2023-08-25 19:37:00,7.259451,6.0,22.0,97.0
2023-08-25 16:43:00,8.832623,5.0,26.5,79.0
2023-08-26 00:36:00,7.459911,8.0,21.7,100.0
2023-08-25 13:07:00,10.6798,9.0,27.6,78.0
2023-08-25 21:48:00,8.972068,8.0,22.0,97.0
2023-08-25 19:26:00,8.324361,7.0,22.0,97.0
2023-08-26 01:10:00,6.941556,5.0,21.6,100.0
2023-08-25 08:08:00,18.70756,25.0,0.0,0.0
2023-08-26 08:19:00,15.15189,11.0,23.2,93.0
2023-08-25 20:26:00,7.014822,4.0,21.9,99.0
2023-08-25 22:15:00,7.457796,8.0,22.0,97.0
2023-08-25 09:13:00,19.8829,34.0,0.0,0.0
2023-08-25 12:46:00,11.3374,14.0,29.5,74.0
2023-08-25 15:41:00,9.031707,5.0,28.0,77.0
2023-08-26 02:37:00,6.841911,5.0,21.4,100.0
2023-08-25 19:30:00,7.900256,6.0,22.0,97.0
2023-08-25 07:26:00,23.18877,38.0,0.0,0.0
2023-08-25 13:22:00,10.12519,6.0,28.1,76.0
2023-08-26 08:31:00,13.50031,12.0,23.6,92.0
2023-08-26 07:27:00,9.659297,8.0,22.3,99.0
2023-08-26 04:32:00,7.472176,8.0,21.7,100.0
2023-08-25 20:31:00,7.030106,5.0,21.8,99.0
2023-08-25 17:12:00,8.49009,5.0,25.5,85.0
2023-08-25 09:37:00,13.62035,14.0,0.0,0.0
2023-08-25 06:18:00,20.29421,29.0,0.0,0.0
2023-08-25 18:07:00,8.946382,9.0,22.5,93.0
2023-08-26 02:58:00,6.493546,5.0,21.5,100.0
2023-08-26 07:29:00,9.425117,8.0,22.4,99.0
2023-08-26 05:11:00,10.03969,15.0,21.4,99.68
2023-08-25 14:32:00,8.339257,6.0,26.8,79.0
2023-08-25 13:21:00,10.16037,6.0,28.3,76.0
2023-08-25 14:53:00,8.414341,7.0,25.7,84.0
2023-08-25 19:27:00,8.215789,5.0,22.0,97.0
2023-08-25 10:28:00,12.06955,15.0,0.0,0.0
2023-08-25 17:55:00,8.915788,8.0,22.7,92.0
2023-08-25 15:25:00,8.412962,6.0,29.0,76.0
2023-08-26 08:04:00,12.18646,13.0,22.7,97.0
2023-08-25 09:38:00,13.20171,15.0,0.0,0.0
2023-08-25 15:05:00,9.01495,7.0,28.4,77.0
2023-08-26 06:02:00,10.36581,12.0,21.6,100.0
2023-08-26 05:44:00,13.32526,13.0,21.5,99.12
2023-08-25 23:48:00,13.63598,17.0,21.8,100.0
2023-08-26 07:15:00,10.8316,10.0,22.3,99.0
2023-08-26 05:19:00,11.88883,15.0,21.4,99.38
2023-08-25 14:20:00,8.020659,5.0,28.6,76.0
2023-08-25 16:19:00,8.260008,4.0,28.0,77.0
2023-08-25 22:32:00,7.598392,6.0,22.0,97.0
2023-08-25 16:54:00,8.194823,7.0,25.6,84.0
2023-08-26 00:29:00,7.682047,7.0,21.7,100.0
2023-08-26 03:54:00,7.21601,6.0,21.7,100.0
2023-08-25 10:20:00,15.37881,17.0,0.0,0.0
2023-08-25 16:36:00,8.474435,5.0,26.4,80.0
2023-08-25 11:43:00,13.16799,17.0,0.0,0.0
2023-08-25 07:04:00,23.66265,43.0,0.0,0.0
2023-08-25 07:21:00,22.75717,39.0,0.0,0.0
2023-08-25 11:05:00,12.22373,15.0,0.0,0.0
2023-08-26 03:58:00,6.952588,7.0,21.7,100.0
2023-08-26 02:49:00,6.529053,6.0,21.4,100.0
2023-08-26 02:01:00,9.647809,9.0,21.6,100.0
2023-08-25 06:51:00,20.39777,39.0,0.0,0.0
2023-08-25 07:50:00,23.09539,32.0,0.0,0.0
2023-08-26 06:31:00,13.11073,15.0,21.7,99.42
2023-08-26 00:03:00,11.37309,11.0,21.8,99.0
2023-08-25 11:44:00,12.99881,15.0,0.0,0.0
2023-08-25 07:51:00,22.9624,34.0,0.0,0.0
2023-08-26 04:19:00,7.227475,7.0,21.6,100.0
2023-08-25 15:13:00,8.7799,6.0,29.4,75.0
2023-08-25 20:14:00,7.591486,7.0,21.8,98.0
2023-08-25 07:59:00,20.71402,25.0,0.0,0.0
2023-08-25 21:33:00,8.307971,8.0,22.0,98.0
2023-08-25 23:14:00,10.05387,11.0,21.9,99.0
2023-08-26 05:17:00,11.64289,15.0,21.4,99.67
2023-08-26 02:27:00,7.475345,7.0,21.5,100.0
2023-08-25 17:59:00,8.586012,8.0,22.6,92.0
2023-08-25 20:44:00,6.860536,6.0,21.8,99.0
2023-08-25 14:56:00,8.527789,6.0,25.8,84.0
2023-08-25 17:09:00,8.595349,6.0,25.7,84.0
2023-08-25 09:08:00,18.70144,28.0,0.0,0.0
2023-08-25 20:49:00,6.882693,6.0,21.8,99.0
2023-08-25 22:58:00,10.4339,8.0,22.0,98.0
2023-08-25 08:23:00,23.01221,34.0,0.0,0.0
2023-08-25 21:36:00,8.339659,7.0,22.0,98.0
2023-08-25 13:36:00,9.364429,8.0,26.8,79.0
2023-08-25 23:39:00,11.15766,12.0,21.9,100.0
2023-08-25 17:40:00,8.536992,8.0,23.2,89.0
2023-08-25 12:39:00,11.92948,10.0,30.5,72.0
2023-08-25 15:32:00,8.808904,6.0,28.2,76.0
2023-08-26 10:34:00,8.456685,6.0,23.9,90.0
2023-08-26 04:04:00,6.853886,6.0,21.7,100.0
2023-08-26 03:29:00,5.5969,5.0,21.5,100.0
2023-08-25 21:11:00,7.796878,6.0,21.9,98.0
2023-08-26 07:07:00,11.92603,8.0,22.0,100.0
2023-08-26 04:29:00,7.386314,8.0,21.7,100.0
2023-08-25 20:36:00,6.890259,6.0,21.7,99.0
2023-08-26 10:32:00,8.427785,7.0,23.9,90.0
2023-08-25 19:19:00,8.465741,9.0,22.0,97.0
2023-08-25 21:20:00,7.894337,7.0,21.9,98.0
2023-08-25 16:04:00,8.311127,7.0,28.1,77.0
2023-08-26 00:22:00,8.229622,8.0,21.8,100.0
2023-08-25 10:11:00,13.7676,20.0,0.0,0.0
2023-08-26 06:42:00,13.65134,16.0,21.7,99.29
2023-08-26 05:05:00,8.419732,11.0,21.6,100.0
2023-08-25 09:01:00,17.42246,22.0,0.0,0.0
2023-08-25 13:08:00,10.57584,8.0,27.6,78.0
2023-08-25 11:13:00,10.85306,11.0,0.0,0.0
2023-08-26 02:29:00,7.394884,6.0,21.5,100.0
2023-08-25 14:13:00,8.40593,7.0,29.6,74.0
2023-08-26 07:22:00,10.14702,11.0,22.3,99.0
2023-08-26 07:37:00,9.125547,9.0,22.6,98.0
2023-08-25 09:31:00,19.71999,17.0,0.0,0.0
2023-08-25 20:52:00,7.130321,7.0,21.8,99.0
2023-08-25 07:11:00,23.90176,36.0,0.0,0.0
2023-08-25 22:01:00,8.352263,5.0,22.0,97.0
2023-08-26 09:30:00,10.7767,10.0,23.4,92.0
2023-08-26 00:48:00,7.950979,7.0,21.6,100.0
2023-08-25 18:24:00,9.663027,11.0,22.3,94.0
2023-08-25 16:53:00,8.273003,5.0,25.7,84.0
2023-08-26 07:13:00,11.08603,11.0,22.1,100.0
2023-08-25 12:29:00,13.12681,9.0,0.0,0.0
2023-08-26 02:34:00,7.025132,6.0,21.5,100.0
2023-08-25 09:58:00,11.95573,14.0,0.0,0.0
2023-08-25 16:24:00,8.050369,5.0,27.6,77.0
2023-08-25 11:56:00,11.14787,12.0,0.0,0.0
2023-08-26 05:22:00,11.92693,14.0,21.5,99.39
2023-08-25 15:37:00,9.069308,7.0,28.3,77.0
2023-08-26 05:55:00,11.15343,12.0,21.5,99.16
2023-08-26 01:48:00,8.001578,6.0,21.6,100.0
2023-08-26 05:48:00,12.60163,13.0,21.5,99.51
2023-08-26 05:57:00,10.91874,9.0,21.6,99.41
2023-08-26 00:09:00,10.07812,8.0,21.8,99.0
2023-08-25 20:11:00,7.665584,6.0,21.9,98.0
2023-08-25 23:42:00,11.9805,17.0,21.8,100.0
2023-08-25 17:24:00,9.172023,9.0,24.2,87.0
2023-08-25 21:32:00,8.233853,6.0,22.0,98.0
2023-08-26 04:07:00,6.94349,6.0,21.6,100.0
2023-08-25 15:29:00,8.635094,5.0,28.5,76.0
2023-08-25 22:17:00,7.515047,6.0,22.0,97.0
2023-08-26 04:55:00,7.715395,6.0,21.8,100.0
2023-08-26 10:35:00,8.436654,4.0,24.0,90.0
2023-08-25 23:49:00,13.95455,16.0,21.8,100.0
