iter	Passed	Remaining
492	2990	3075
493	2997	3070
494	3003	3064
495	3009	3058
496	3015	3052
497	3021	3045
498	3027	3039
499	3033	3033
500	3039	3027
501	3046	3022
502	3051	3015
503	3057	3008
504	3063	3003
505	3069	2996
506	3074	2989
507	3080	2983
508	3086	2977
509	3092	2971
510	3098	2965
511	3103	2958
512	3110	2952
513	3115	2945
514	3120	2938
515	3127	2933
516	3132	2926
517	3138	2920
518	3144	2914
519	3151	2908
520	3157	2903
521	3163	2897
522	3169	2890
523	3176	2885
524	3182	2879
525	3187	2872
526	3198	2870
527	3207	2867
528	3213	2860
529	3218	2854
530	3225	2848
531	3230	2841
532	3236	2835
533	3241	2828
534	3248	2823
535	3254	2817
536	3259	2810
537	3265	2803
538	3271	2798
539	3276	2791
540	3282	2785
541	3288	2779
542	3294	2772
543	3299	2765
544	3305	2759
545	3311	2753
546	3316	2746
547	3323	2741
548	3328	2734
549	3335	2728
550	3340	2722
551	3345	2715
552	3351	2709
553	3357	2703
554	3363	2696
555	3369	2690
556	3374	2683
557	3379	2677
558	3386	2671
559	3392	2665
560	3397	2658
561	3404	2653
562	3409	2646
563	3415	2640
564	3421	2634
565	3426	2627
566	3433	2622
567	3439	2615
568	3444	2608
569	3450	2602
570	3456	2596
571	3461	2590
572	3468	2584
573	3473	2578
574	3479	2571
575	3485	2565
576	3491	2559
577	3497	2553
578	3503	2547
579	3508	2540
580	3514	2534
581	3519	2528
582	3524	2521
583	3530	2515
584	3536	2508
585	3541	2501
586	3547	2496
587	3553	2489
588	3558	2483
589	3565	2477
590	3570	2471
591	3577	2465
592	3582	2459
593	3588	2452
594	3595	2447
595	3601	2440
596	3606	2434
597	3612	2428
598	3617	2421
599	3623	2415
600	3629	2409
601	3634	2403
602	3644	2399
603	3656	2397
604	3664	2392
605	3670	2386
606	3677	2381
607	3683	2374
608	3688	2368
609	3694	2362
610	3699	2355
611	3705	2349
612	3711	2343
613	3717	2337
614	3724	2331
615	3729	2324
616	3734	2318
617	3741	2312
618	3747	2306
619	3753	2300
620	3760	2295
621	3766	2289
622	3772	2282
623	3777	2276
624	3782	2269
625	3788	2263
626	3793	2257
627	3799	2250
628	3805	2244
629	3811	2238
630	3816	2231
631	3822	2225
632	3827	2219
633	3833	2212
634	3839	2207
635	3844	2200
636	3850	2194
637	3856	2188
638	3862	2182
639	3868	2176
640	3874	2169
641	3879	2163
642	3885	2157
643	3891	2151
644	3896	2144
645	3902	2138
646	3907	2132
647	3912	2125
648	3918	2119
649	3923	2112
650	3929	2106
651	3935	2100
652	3941	2094
653	3947	2088
654	3953	2082
655	3958	2075
656	3964	2069
657	3969	2063
658	3976	2057
659	3982	2051
660	3987	2045
661	3993	2038
662	3999	2032
663	4004	2026
664	4009	2019
665	4015	2013
666	4020	2007
667	4025	2000
668	4031	1994
669	4036	1988
670	4041	1981
671	4048	1976
672	4053	1969
673	4059	1963
674	4065	1957
675	4070	1951
676	4076	1944
677	4084	1939
678	4095	1936
679	4101	1929
680	4106	1923
681	4112	1917
682	4117	1911
683	4123	1904
684	4129	1898
685	4134	1892
686	4140	1886
687	4146	1880
688	4152	1874
689	4157	1868
690	4163	1861
691	4168	1855
692	4174	1849
693	4180	1843
694	4187	1837
695	4193	1831
696	4198	1825
697	4203	1818
698	4210	1813
699	4216	1806
700	4222	1800
701	4227	1794
702	4233	1788
703	4239	1782
704	4245	1776
705	4250	1769
706	4258	1764
707	4263	1758
708	4269	1752
709	4275	1746
710	4281	1740
711	4287	1734
712	4293	1728
713	4298	1721
714	4304	1715
715	4310	1709
716	4315	1703
717	4321	1697
718	4326	1691
719	4331	1684
720	4338	1678
721	4343	1672
722	4348	1666
723	4354	1659
724	4359	1653
725	4365	1647
726	4371	1641
727	4376	1635
728	4382	1629
729	4388	1623
730	4394	1617
731	4400	1611
732	4405	1604
733	4410	1598
734	4417	1592
735	4422	1586
736	4428	1580
737	4434	1574
738	4439	1567
739	4444	1561
740	4450	1555
741	4455	1549
742	4460	1542
743	4469	1538
744	4480	1533
745	4486	1527
746	4492	1521
747	4498	1515
748	4504	1509
749	4508	1502
750	4515	1497
751	4520	1490
752	4525	1484
753	4531	1478
754	4536	1472
755	4541	1465
756	4547	1459
757	4553	1453
758	4558	1447
759	4565	1441
760	4570	1435
761	4575	1429
762	4581	1422
763	4586	1416
764	4591	1410
765	4597	1404
766	4603	1398
767	4608	1392
768	4616	1386
769	4621	1380
770	4628	1374
771	4633	1368
772	4639	1362
773	4645	1356
774	4651	1350
775	4656	1344
776	4663	1338
777	4669	1332
778	4675	1326
779	4681	1320
780	4686	1314
781	4693	1308
782	4699	1302
783	4704	1296
784	4711	1290
785	4716	1284
786	4722	1278
787	4728	1272
788	4734	1266
789	4740	1260
790	4745	1253
791	4751	1247
792	4758	1242
793	4764	1236
794	4769	1229
795	4775	1223
796	4780	1217
797	4786	1211
798	4792	1205
799	4797	1199
800	4803	1193
801	4809	1187
802	4816	1181
803	4822	1175
804	4827	1169
805	4832	1163
806	4838	1157
807	4844	1151
808	4848	1144
809	4854	1138
810	4860	1132
811	4865	1126
812	4871	1120
813	4876	1114
814	4881	1108
815	4887	1102
816	4893	1096
817	4898	1089
818	4904	1083
819	4912	1078
820	4924	1073
821	4930	1067
822	4937	1061
823	4942	1055
824	4948	1049
825	4954	1043
826	4959	1037
827	4965	1031
828	4971	1025
829	4976	1019
830	4982	1013
831	4987	1007
832	4992	1000
833	4999	995
834	5004	988
835	5009	982
836	5015	976
837	5022	970
838	5027	964
839	5033	958
840	5038	952
841	5043	946
842	5049	940
843	5055	934
844	5061	928
845	5067	922
846	5073	916
847	5079	910
848	5085	904
849	5091	898
850	5097	892
851	5102	886
852	5108	880
853	5114	874
854	5120	868
855	5126	862
856	5132	856
857	5137	850
858	5142	844
859	5148	838
860	5153	832
861	5160	826
862	5166	820
863	5171	814
864	5178	808
865	5183	802
866	5188	795
867	5194	790
868	5199	783
869	5205	777
870	5211	771
871	5217	765
872	5222	759
873	5228	753
874	5233	747
875	5238	741
876	5245	735
877	5250	729
878	5256	723
879	5262	717
880	5267	711
881	5273	705
882	5278	699
883	5284	693
884	5291	687
885	5296	681
886	5301	675
887	5309	669
888	5320	664
889	5325	658
890	5331	652
891	5337	646
892	5343	640
893	5349	634
894	5355	628
895	5361	622
896	5367	616
897	5374	610
898	5380	604
899	5386	598
900	5391	592
901	5397	586
902	5403	580
903	5408	574
904	5413	568
905	5419	562
906	5425	556
907	5431	550
908	5437	544
909	5442	538
910	5448	532
911	5454	526
912	5460	520
913	5465	514
914	5471	508
915	5476	502
916	5482	496
917	5488	490
918	5494	484
919	5499	478
920	5505	472
921	5510	466
922	5517	460
923	5522	454
924	5528	448
925	5535	442
926	5542	436
927	5548	430
928	5554	424
929	5559	418
930	5565	412
931	5571	406
932	5576	400
933	5582	394
934	5587	388
935	5593	382
936	5599	376
937	5605	370
938	5612	364
939	5617	358
940	5623	352
941	5630	346
942	5636	340
943	5642	334
944	5650	328
945	5655	322
946	5661	316
947	5666	310
948	5672	304
949	5679	298
950	5685	292
951	5690	286
952	5696	280
953	5702	274
954	5713	269
955	5724	263
956	5730	257
957	5736	251
958	5743	245
959	5750	239
960	5756	233
961	5762	227
962	5768	221
963	5775	215
964	5780	209
965	5786	203
966	5792	197
967	5797	191
968	5802	185
969	5809	179
970	5815	173
971	5822	167
972	5828	161
973	5834	155
974	5841	149
975	5847	143
976	5853	137
977	5859	131
978	5865	125
979	5872	119
980	5877	113
981	5885	107
982	5891	101
983	5897	95
984	5904	89
985	5909	83
986	5914	77
987	5921	71
988	5926	65
989	5932	59
990	5938	53
991	5943	47
992	5949	41
993	5955	35
994	5961	29
995	5968	23
996	5974	17
997	5980	11
998	5986	5
999	5992	0
