iter	Passed	Remaining
492	5156	5302
493	5163	5288
494	5174	5278
495	5183	5267
496	5195	5258
497	5210	5252
498	5222	5243
499	5238	5238
500	5251	5230
501	5261	5219
502	5270	5208
503	5280	5196
504	5291	5187
505	5303	5177
506	5311	5165
507	5321	5153
508	5333	5144
509	5343	5134
510	5354	5123
511	5370	5118
512	5385	5112
513	5414	5119
514	5435	5118
515	5467	5128
516	5484	5123
517	5491	5110
518	5504	5101
519	5533	5107
520	5542	5095
521	5553	5085
522	5567	5078
523	5580	5069
524	5591	5058
525	5611	5056
526	5619	5043
527	5627	5030
528	5635	5017
529	5644	5005
530	5654	4994
531	5661	4980
532	5671	4969
533	5679	4956
534	5688	4943
535	5698	4932
536	5704	4918
537	5711	4904
538	5718	4891
539	5726	4878
540	5738	4868
541	5750	4858
542	5762	4849
543	5772	4838
544	5782	4827
545	5793	4817
546	5802	4805
547	5810	4792
548	5820	4781
549	5829	4769
550	5841	4759
551	5858	4754
552	5881	4754
553	5901	4750
554	5911	4739
555	5920	4728
556	5930	4717
557	5940	4705
558	5949	4693
559	5957	4680
560	5964	4667
561	5973	4655
562	5980	4642
563	5986	4628
564	5993	4614
565	6000	4601
566	6012	4591
567	6022	4580
568	6028	4566
569	6035	4553
570	6044	4541
571	6052	4528
572	6060	4516
573	6068	4503
574	6075	4490
575	6082	4477
576	6089	4463
577	6095	4450
578	6103	4438
579	6111	4425
580	6121	4414
581	6129	4401
582	6136	4389
583	6144	4376
584	6151	4364
585	6159	4351
586	6166	4338
587	6173	4325
588	6180	4312
589	6188	4300
590	6197	4288
591	6203	4275
592	6211	4263
593	6218	4250
594	6224	4237
595	6231	4223
596	6237	4210
597	6243	4197
598	6250	4184
599	6258	4172
600	6265	4159
601	6271	4146
602	6278	4133
603	6287	4122
604	6296	4110
605	6307	4100
606	6314	4088
607	6321	4076
608	6329	4063
609	6335	4050
610	6344	4039
611	6350	4026
612	6356	4013
613	6364	4001
614	6374	3990
615	6380	3977
616	6387	3965
617	6394	3952
618	6404	3942
619	6413	3930
620	6422	3919
621	6429	3907
622	6437	3895
623	6444	3883
624	6453	3871
625	6474	3867
626	6481	3855
627	6490	3844
628	6498	3832
629	6507	3821
630	6521	3813
631	6530	3802
632	6543	3794
633	6557	3785
634	6568	3775
635	6579	3765
636	6591	3756
637	6601	3745
638	6610	3734
639	6623	3725
640	6639	3718
641	6648	3707
642	6660	3697
643	6673	3688
644	6683	3678
645	6693	3668
646	6705	3658
647	6719	3649
648	6732	3641
649	6741	3630
650	6751	3619
651	6759	3607
652	6771	3598
653	6782	3588
654	6790	3576
655	6802	3567
656	6809	3555
657	6818	3543
658	6824	3531
659	6832	3519
660	6838	3507
661	6846	3495
662	6853	3483
663	6860	3471
664	6867	3459
665	6880	3450
666	6887	3438
667	6896	3427
668	6902	3415
669	6914	3405
670	6922	3393
671	6932	3383
672	6945	3374
673	6953	3363
674	6963	3352
675	6970	3340
676	6979	3330
677	6985	3317
678	6995	3307
679	7002	3295
680	7017	3287
681	7029	3277
682	7038	3266
683	7046	3255
684	7056	3244
685	7063	3233
686	7071	3222
687	7080	3211
688	7089	3200
689	7099	3189
690	7111	3180
691	7120	3169
692	7128	3157
693	7136	3146
694	7144	3135
695	7153	3124
696	7162	3113
697	7172	3103
698	7179	3091
699	7189	3081
700	7195	3069
701	7203	3058
702	7210	3046
703	7218	3034
704	7224	3023
705	7233	3012
706	7240	3000
707	7246	2988
708	7254	2977
709	7262	2966
710	7271	2955
711	7281	2945
712	7290	2934
713	7299	2923
714	7308	2913
715	7318	2902
716	7339	2896
717	7346	2885
718	7356	2875
719	7369	2865
720	7382	2856
721	7392	2846
722	7402	2835
723	7411	2825
724	7418	2813
725	7425	2802
726	7432	2791
727	7438	2779
728	7445	2767
729	7454	2757
730	7462	2746
731	7471	2735
732	7485	2726
733	7498	2717
734	7506	2706
735	7515	2695
736	7523	2684
737	7532	2674
738	7539	2662
739	7547	2651
740	7559	2642
741	7567	2631
742	7577	2620
743	7587	2610
744	7597	2600
745	7605	2589
746	7617	2579
747	7627	2569
748	7635	2558
749	7643	2547
750	7650	2536
751	7662	2527
752	7671	2516
753	7681	2506
754	7691	2496
755	7698	2484
756	7707	2474
757	7717	2463
758	7733	2455
759	7741	2444
760	7748	2433
761	7757	2422
762	7766	2412
763	7774	2401
764	7781	2390
765	7789	2379
766	7798	2368
767	7806	2358
768	7814	2347
769	7823	2336
770	7829	2325
771	7837	2314
772	7844	2303
773	7852	2292
774	7859	2281
775	7869	2271
776	7876	2260
777	7884	2249
778	7894	2239
779	7904	2229
780	7911	2218
781	7919	2207
782	7928	2197
783	7937	2186
784	7944	2175
785	7953	2165
786	7960	2154
787	7969	2144
788	7976	2133
789	7983	2122
790	7991	2111
791	7997	2100
792	8004	2089
793	8010	2078
794	8018	2067
795	8024	2056
796	8030	2045
797	8036	2034
798	8042	2023
799	8050	2012
800	8056	2001
801	8063	1990
802	8070	1979
803	8076	1968
804	8083	1958
805	8089	1947
806	8097	1936
807	8104	1925
808	8112	1915
809	8125	1905
810	8138	1896
811	8147	1886
812	8153	1875
813	8159	1864
814	8167	1853
815	8174	1843
816	8182	1832
817	8188	1821
818	8196	1811
819	8203	1800
820	8209	1789
821	8216	1779
822	8223	1768
823	8230	1758
824	8236	1747
825	8243	1736
826	8250	1725
827	8258	1715
828	8265	1704
829	8272	1694
830	8279	1683
831	8285	1673
832	8291	1662
833	8298	1651
834	8303	1640
835	8310	1630
836	8317	1619
837	8323	1609
838	8332	1599
839	8338	1588
840	8346	1577
841	8352	1567
842	8359	1556
843	8366	1546
844	8373	1535
845	8380	1525
846	8388	1515
847	8398	1505
848	8410	1495
849	8417	1485
850	8424	1475
851	8432	1464
852	8440	1454
853	8450	1444
854	8459	1434
855	8467	1424
856	8473	1413
857	8483	1403
858	8496	1394
859	8507	1384
860	8515	1374
861	8529	1365
862	8544	1356
863	8554	1346
864	8563	1336
865	8572	1326
866	8579	1316
867	8586	1305
868	8594	1295
869	8601	1285
870	8608	1274
871	8615	1264
872	8624	1254
873	8632	1244
874	8640	1234
875	8647	1224
876	8654	1213
877	8662	1203
878	8669	1193
879	8675	1183
880	8682	1172
881	8689	1162
882	8697	1152
883	8706	1142
884	8718	1132
885	8725	1122
886	8733	1112
887	8744	1102
888	8752	1092
889	8760	1082
890	8768	1072
891	8778	1062
892	8786	1052
893	8793	1042
894	8803	1032
895	8821	1023
896	8834	1014
897	8846	1004
898	8855	994
899	8866	985
900	8879	975
901	8887	965
902	8894	955
903	8900	945
904	8907	935
905	8914	924
906	8924	915
907	8935	905
908	8948	895
909	8954	885
910	8961	875
911	8969	865
912	8975	855
913	8982	845
914	8989	835
915	8997	825
916	9003	814
917	9010	804
918	9017	794
919	9024	784
920	9031	774
921	9038	764
922	9045	754
923	9053	744
924	9061	734
925	9068	724
926	9077	714
927	9084	704
928	9093	695
929	9103	685
930	9113	675
931	9123	665
932	9132	655
933	9142	646
934	9151	636
935	9161	626
936	9170	616
937	9177	606
938	9186	596
939	9193	586
940	9201	576
941	9207	566
942	9215	557
943	9223	547
944	9230	537
945	9239	527
946	9248	517
947	9256	507
948	9265	497
949	9273	488
950	9281	478
951	9289	468
952	9297	458
953	9306	448
954	9313	438
955	9323	429
956	9331	419
957	9339	409
958	9354	399
959	9362	390
960	9370	380
961	9378	370
962	9386	360
963	9395	350
964	9403	341
965	9411	331
966	9420	321
967	9427	311
968	9435	301
969	9441	292
970	9450	282
971	9456	272
972	9464	262
973	9471	252
974	9477	243
975	9484	233
976	9492	223
977	9499	213
978	9505	203
979	9512	194
980	9518	184
981	9525	174
982	9532	164
983	9538	155
984	9545	145
985	9552	135
986	9559	125
987	9565	116
988	9571	106
989	9578	96
990	9584	87
991	9591	77
992	9597	67
993	9603	57
994	9610	48
995	9615	38
996	9622	28
997	9629	19
998	9634	9
999	9641	0
