iter	RMSE
388	2.52291712
389	2.522484402
390	2.522223539
391	2.521705821
392	2.521547891
393	2.521491207
394	2.521418122
395	2.520833087
396	2.520445499
397	2.520151171
398	2.519852082
399	2.519507764
400	2.519221449
401	2.518849689
402	2.51881454
403	2.518336765
404	2.518000034
405	2.517938975
406	2.517628756
407	2.51734434
408	2.517225831
409	2.516826798
410	2.516452517
411	2.516225466
412	2.515999645
413	2.515772989
414	2.515448223
415	2.5150727
416	2.514823674
417	2.514357301
418	2.51401607
419	2.513857477
420	2.513170828
421	2.512757215
422	2.512345028
423	2.512117623
424	2.511755372
425	2.511746864
426	2.511428426
427	2.511280339
428	2.511117121
429	2.510982306
430	2.51030637
431	2.510176937
432	2.509799633
433	2.509621928
434	2.509321486
435	2.508925435
436	2.508294101
437	2.508028837
438	2.50783214
439	2.507510569
440	2.506809885
441	2.50646798
442	2.506352753
443	2.506075374
444	2.505964987
445	2.505768666
446	2.505254874
447	2.504928832
448	2.504822871
449	2.504721306
450	2.504568026
451	2.504394846
452	2.503852518
453	2.503223087
454	2.503012194
455	2.50300494
456	2.502712759
457	2.502393103
458	2.502012912
459	2.501627616
460	2.501355142
461	2.500925485
462	2.500670073
463	2.500401562
464	2.50010578
465	2.499895715
466	2.499657183
467	2.49957227
468	2.499422597
469	2.499273108
470	2.498748937
471	2.498592999
472	2.498436595
473	2.498151805
474	2.49806093
475	2.497750568
476	2.497379591
477	2.497090303
478	2.497015946
479	2.49660506
480	2.49642435
481	2.496195127
482	2.49610027
483	2.495845299
484	2.495552516
485	2.495353399
486	2.495183434
487	2.49494318
488	2.494681984
489	2.494449146
490	2.494244641
491	2.493967386
492	2.493827159
493	2.49347416
494	2.493301249
495	2.493115905
496	2.492703521
497	2.492414105
498	2.492196777
499	2.491911509
500	2.491594721
501	2.49113047
502	2.49070443
503	2.490285801
504	2.489918869
505	2.489574518
506	2.489367892
507	2.48907553
508	2.488834224
509	2.488572241
510	2.488302791
511	2.487923575
512	2.487598515
513	2.487488266
514	2.487276603
515	2.486996089
516	2.486886919
517	2.486713622
518	2.486517742
519	2.486307139
520	2.48599197
521	2.485625766
522	2.485534901
523	2.485276511
524	2.484956622
525	2.484869405
526	2.484671501
527	2.48438554
528	2.484129661
529	2.483930831
530	2.483520633
531	2.483248168
532	2.482938227
533	2.482797759
534	2.48258951
535	2.482264962
536	2.482147566
537	2.481865416
538	2.481565708
539	2.481387069
540	2.481310409
541	2.481053129
542	2.480957893
543	2.480794542
544	2.480339219
545	2.480043924
546	2.479736227
547	2.479507636
548	2.479354586
549	2.478839348
550	2.478708609
551	2.478454197
552	2.478176445
553	2.477912341
554	2.477707409
555	2.477577928
556	2.477278244
557	2.477017186
558	2.476677653
559	2.476436262
560	2.476148575
561	2.475921351
562	2.475744978
563	2.475429274
564	2.47523197
565	2.475151586
566	2.474847676
567	2.474533045
568	2.474455747
569	2.474150201
570	2.473813586
571	2.473514601
572	2.473311599
573	2.472949686
574	2.472693327
575	2.472332837
576	2.472050265
577	2.471880586
578	2.471603125
579	2.471516132
580	2.471244112
581	2.470939803
582	2.470844499
583	2.470645674
584	2.470441572
585	2.470156018
586	2.469844965
587	2.46965943
588	2.469313548
589	2.468993144
590	2.468657137
591	2.468436303
592	2.467932739
593	2.467905543
594	2.467763444
595	2.467574966
596	2.467337105
597	2.46716002
598	2.466926306
599	2.46659788
600	2.466518711
601	2.466286973
602	2.465943236
603	2.465661805
604	2.465325351
605	2.464999917
606	2.464729314
607	2.464604355
608	2.464455143
609	2.464377692
610	2.464079886
611	2.463875371
612	2.463506754
613	2.462996822
614	2.462848908
615	2.462656302
616	2.462536845
617	2.462249881
618	2.462059903
619	2.461645021
620	2.461614292
621	2.461429099
622	2.461303996
623	2.461022424
624	2.460796199
625	2.460685907
626	2.460495131
627	2.460148436
628	2.459959747
629	2.45981182
630	2.459418171
631	2.459351031
632	2.459199692
633	2.458882338
634	2.458315512
635	2.458044885
636	2.457537646
637	2.457259605
638	2.457000006
639	2.456673872
640	2.456416697
641	2.456253716
642	2.456035899
643	2.455922139
644	2.455822891
645	2.455501756
646	2.455329662
647	2.455194152
648	2.454748599
649	2.4545544
650	2.454158313
651	2.453703786
652	2.453463732
653	2.453404896
654	2.453022098
655	2.452966734
656	2.452762621
657	2.452617812
658	2.452130536
659	2.451833137
660	2.45156452
661	2.451255839
662	2.451126359
663	2.451057567
664	2.450898771
665	2.450494516
666	2.450091512
667	2.45003971
668	2.449808744
669	2.449781065
670	2.449626934
671	2.449484011
672	2.449315519
673	2.449041313
674	2.448975369
675	2.448785401
676	2.448560251
677	2.448451311
678	2.448312136
679	2.44790235
680	2.447665928
681	2.447538857
682	2.447238822
683	2.447027061
684	2.446963501
685	2.446810012
686	2.446419172
687	2.446207152
688	2.445971258
689	2.445765732
690	2.445513403
691	2.445409597
692	2.445132716
693	2.444688217
694	2.444451486
695	2.44425711
696	2.444195768
697	2.444177921
698	2.443861543
699	2.443756146
700	2.443428065
701	2.443190457
702	2.443005707
703	2.442852698
704	2.442446466
705	2.442385425
706	2.442157817
707	2.441901785
708	2.44175689
709	2.441460086
710	2.441349687
711	2.441203781
712	2.440998325
713	2.440841882
714	2.440565892
715	2.440301445
716	2.440250064
717	2.439970278
718	2.439746201
719	2.43939412
720	2.439310939
721	2.43897204
722	2.43881472
723	2.43878474
724	2.438266168
725	2.437946936
726	2.437669841
727	2.437412738
728	2.437135292
729	2.436987741
730	2.436693229
731	2.436376981
732	2.436334432
733	2.436277549
734	2.436098232
735	2.435780572
736	2.435586803
737	2.435400043
738	2.435288489
739	2.435109438
740	2.435034506
741	2.434672815
742	2.434634178
743	2.434563773
744	2.434378688
745	2.434102778
746	2.433846178
747	2.433593103
748	2.433379081
749	2.43329184
750	2.433233901
751	2.433163046
752	2.433090142
753	2.432960887
754	2.432721252
755	2.432424052
756	2.432384024
757	2.432149955
758	2.431932611
759	2.431765572
760	2.431631053
761	2.431587586
762	2.431403363
763	2.431367824
764	2.431209752
765	2.431001691
766	2.430935165
767	2.430750349
768	2.430399727
769	2.430203194
770	2.429770636
771	2.429647487
772	2.429422636
773	2.429209595
774	2.42901104
775	2.428843814
776	2.428368946
777	2.428140855
778	2.428030899
779	2.427884873
780	2.427791462
781	2.427575756
782	2.427490567
783	2.427207684
784	2.426942433
785	2.426798119
786	2.42667382
787	2.426638211
788	2.42650836
789	2.426385804
790	2.426106662
791	2.425794592
792	2.425556496
793	2.425237213
794	2.425079162
795	2.425019806
796	2.424987878
797	2.424764715
798	2.424624712
799	2.424509883
800	2.424248883
801	2.424073777
802	2.423849813
803	2.423615488
804	2.423426382
805	2.42329237
806	2.423010789
807	2.422962917
808	2.422786109
809	2.422599775
810	2.422368571
811	2.422180671
812	2.422001601
813	2.421945792
814	2.421924325
815	2.421618241
816	2.421341813
817	2.42123923
818	2.421111688
819	2.421061216
820	2.420870946
821	2.420531631
822	2.42040994
823	2.420104795
824	2.419951158
825	2.419663527
826	2.419496681
827	2.419446826
828	2.419281743
829	2.419268328
830	2.418936147
831	2.418754436
832	2.418593139
833	2.41844879
834	2.418401027
835	2.41822206
836	2.417961867
837	2.417911159
838	2.417896932
839	2.417701304
840	2.417681047
841	2.41763547
842	2.417617554
843	2.417337728
844	2.417270744
845	2.417150045
846	2.416796619
847	2.416588183
848	2.416486155
849	2.416289424
850	2.416140515
851	2.416027314
852	2.415745932
853	2.415666911
854	2.415496758
855	2.415321637
856	2.415267893
857	2.415217362
858	2.414971856
859	2.414795867
860	2.414752845
861	2.414464501
862	2.41445169
863	2.414321821
864	2.414164924
865	2.413930702
866	2.413761433
867	2.413536393
868	2.413376524
869	2.413238979
870	2.413135764
871	2.412969152
872	2.412871737
873	2.412751971
874	2.412329491
875	2.412276772
876	2.412178362
877	2.412019175
878	2.411870153
879	2.411648145
880	2.4116019
881	2.411359353
882	2.411320571
883	2.411000862
884	2.410720654
885	2.410615705
886	2.410511168
887	2.410225929
888	2.409904606
889	2.409875978
890	2.409687638
891	2.409618681
892	2.409341721
893	2.409171289
894	2.408810788
895	2.408573115
896	2.408345519
897	2.408093616
898	2.4078918
899	2.407721355
900	2.407710376
901	2.407572317
902	2.40728632
903	2.407191262
904	2.406967158
905	2.406770737
906	2.406680457
907	2.406589002
908	2.406373045
909	2.406318869
910	2.406195526
911	2.406185979
912	2.406018067
913	2.405843659
914	2.405795324
915	2.405588202
916	2.405410535
917	2.405117255
918	2.404889974
919	2.404863552
920	2.404752487
921	2.404646604
922	2.404458794
923	2.404312157
924	2.404123009
925	2.404045636
926	2.403744681
927	2.403678339
928	2.403540645
929	2.403427907
930	2.40319162
931	2.403033014
932	2.402693274
933	2.402692706
934	2.402600492
935	2.402352064
936	2.402315396
937	2.402136289
938	2.402002924
939	2.4020019
940	2.401882763
941	2.401664113
942	2.401552756
943	2.401384129
944	2.401143216
945	2.401069875
946	2.400960833
947	2.400932422
948	2.400643109
949	2.400535297
950	2.400276004
951	2.400119347
952	2.399981801
953	2.399841162
954	2.399632291
955	2.399424279
956	2.399305447
957	2.399195173
958	2.39909963
959	2.398881567
960	2.398771675
961	2.398643992
962	2.39861138
963	2.39833806
964	2.398184218
965	2.398061425
966	2.398003904
967	2.398003001
968	2.39787628
969	2.397662766
970	2.397511258
971	2.397179464
972	2.397120187
973	2.396793918
974	2.396691789
975	2.396444208
976	2.396422518
977	2.396211749
978	2.396080241
979	2.395965721
980	2.395909381
981	2.395748789
982	2.395611137
983	2.395536718
984	2.395211053
985	2.395124682
986	2.395068562
987	2.394828449
988	2.39475202
989	2.394549545
990	2.394415986
991	2.394329307
992	2.394240693
993	2.39421137
994	2.394076901
995	2.39383493
996	2.393776546
997	2.39356941
998	2.393441021
999	2.393302468
