iter	RMSE
443	2.504104396
444	2.503942482
445	2.503566424
446	2.503030675
447	2.502672637
448	2.502268867
449	2.502046218
450	2.501810346
451	2.501350626
452	2.501055439
453	2.500732286
454	2.500394888
455	2.500068747
456	2.499902489
457	2.499742184
458	2.499601594
459	2.499540263
460	2.499293693
461	2.498925631
462	2.498618818
463	2.498426647
464	2.498056392
465	2.497723326
466	2.497524944
467	2.497477592
468	2.497084048
469	2.496709309
470	2.496548841
471	2.496493609
472	2.49628939
473	2.495772619
474	2.49566571
475	2.495545965
476	2.495444108
477	2.494998173
478	2.494924847
479	2.49442736
480	2.494123368
481	2.493519488
482	2.493311659
483	2.492928809
484	2.492805446
485	2.492511385
486	2.492394144
487	2.491975597
488	2.491794063
489	2.49146913
490	2.491434264
491	2.49122103
492	2.491109263
493	2.490893412
494	2.490666397
495	2.490633833
496	2.490239672
497	2.48987889
498	2.489429155
499	2.489030522
500	2.488639332
501	2.488389264
502	2.488288793
503	2.488154586
504	2.487920296
505	2.487625661
506	2.487456586
507	2.487276128
508	2.486977147
509	2.48661087
510	2.48610439
511	2.486000413
512	2.485606381
513	2.485301877
514	2.485179672
515	2.484878979
516	2.48454257
517	2.484362811
518	2.484028897
519	2.483663435
520	2.483388162
521	2.483133753
522	2.482784173
523	2.482671723
524	2.482137393
525	2.481854469
526	2.481632818
527	2.481386298
528	2.480820606
529	2.480613717
530	2.480453322
531	2.480170046
532	2.479431375
533	2.479254714
534	2.47904595
535	2.478811922
536	2.478722342
537	2.478621548
538	2.478283234
539	2.478147286
540	2.477990488
541	2.477825001
542	2.477330653
543	2.47699767
544	2.47662869
545	2.476258823
546	2.476074339
547	2.475735042
548	2.475572233
549	2.475416557
550	2.475137319
551	2.474781637
552	2.474453405
553	2.474126195
554	2.473905648
555	2.473794983
556	2.473605254
557	2.473315458
558	2.472995788
559	2.472890421
560	2.472609658
561	2.472460083
562	2.472280911
563	2.47202779
564	2.471931777
565	2.471520324
566	2.471389617
567	2.470867847
568	2.470510107
569	2.47012966
570	2.470074387
571	2.469789717
572	2.469475756
573	2.469049867
574	2.468778619
575	2.468714315
576	2.468530793
577	2.46842992
578	2.468086668
579	2.46801593
580	2.467729475
581	2.467674759
582	2.46749651
583	2.467201061
584	2.467135972
585	2.466419002
586	2.466272715
587	2.466151917
588	2.465850949
589	2.46558883
590	2.465393956
591	2.46517272
592	2.465077867
593	2.46493101
594	2.464677535
595	2.464293668
596	2.464096579
597	2.463894031
598	2.463660407
599	2.463348241
600	2.463264238
601	2.463161125
602	2.462910755
603	2.46286603
604	2.462429345
605	2.462318752
606	2.462217067
607	2.461918787
608	2.461791742
609	2.461491393
610	2.461165944
611	2.46100947
612	2.460924546
613	2.460738105
614	2.460476875
615	2.460434788
616	2.460071622
617	2.459934735
618	2.459359586
619	2.459165486
620	2.459125699
621	2.458711239
622	2.458511381
623	2.458171712
624	2.457629805
625	2.457454565
626	2.457189387
627	2.45708186
628	2.456911084
629	2.456786197
630	2.456466258
631	2.456270846
632	2.455916173
633	2.455825931
634	2.455562473
635	2.455479049
636	2.455131237
637	2.454813282
638	2.454564636
639	2.4542703
640	2.454043268
641	2.453979509
642	2.453775605
643	2.453563367
644	2.453366324
645	2.453156596
646	2.453119948
647	2.452869466
648	2.452623596
649	2.452395659
650	2.452360879
651	2.452169919
652	2.451816277
653	2.451457371
654	2.451303271
655	2.451212815
656	2.451071666
657	2.45094096
658	2.450829233
659	2.450331531
660	2.450076511
661	2.449797958
662	2.449739021
663	2.449426343
664	2.449208889
665	2.44893855
666	2.448780009
667	2.44857855
668	2.44839073
669	2.448291311
670	2.448003045
671	2.447622603
672	2.447419098
673	2.447193383
674	2.447117576
675	2.446884958
676	2.446684841
677	2.446604163
678	2.446527784
679	2.44631818
680	2.445971741
681	2.445566955
682	2.445468307
683	2.445143017
684	2.44476055
685	2.44462531
686	2.44441827
687	2.444237719
688	2.444144484
689	2.444021597
690	2.443811228
691	2.443590536
692	2.443361224
693	2.443269006
694	2.443038881
695	2.442740063
696	2.442386036
697	2.442160301
698	2.441919236
699	2.441754417
700	2.441552404
701	2.441399741
702	2.441110443
703	2.440935947
704	2.440893323
705	2.440819295
706	2.440745532
707	2.440660132
708	2.440420268
709	2.440270792
710	2.440093069
711	2.43994622
712	2.439839222
713	2.439619043
714	2.439548649
715	2.439170426
716	2.43889803
717	2.438750735
718	2.438535792
719	2.438299984
720	2.43807607
721	2.437808228
722	2.437538465
723	2.437446612
724	2.437275209
725	2.437124635
726	2.43688418
727	2.43681658
728	2.436733215
729	2.436448713
730	2.436227931
731	2.436065907
732	2.435888059
733	2.43573696
734	2.435472291
735	2.435201103
736	2.435137828
737	2.435107448
738	2.43497966
739	2.434810218
740	2.434583603
741	2.434415711
742	2.434355298
743	2.434280379
744	2.433930484
745	2.433720456
746	2.43343468
747	2.433284186
748	2.433234895
749	2.433155611
750	2.432963494
751	2.432678737
752	2.432450993
753	2.432364936
754	2.432042178
755	2.431975576
756	2.431511991
757	2.431206328
758	2.431034431
759	2.430785248
760	2.430731305
761	2.43056243
762	2.430350383
763	2.430040215
764	2.429916405
765	2.429471155
766	2.429226818
767	2.428891676
768	2.428701614
769	2.428582041
770	2.428511823
771	2.428274297
772	2.427993812
773	2.427831925
774	2.427725913
775	2.427630958
776	2.427515048
777	2.427294321
778	2.42719792
779	2.42698477
780	2.426854285
781	2.426692515
782	2.426531381
783	2.426267603
784	2.4260751
785	2.425826172
786	2.425718718
787	2.425660997
788	2.425532037
789	2.425300028
790	2.425066291
791	2.424952793
792	2.424736356
793	2.424549986
794	2.424263079
795	2.42410653
796	2.423947117
797	2.423807281
798	2.423737303
799	2.423580937
800	2.423402401
801	2.423345496
802	2.423287159
803	2.423113619
804	2.422959144
805	2.422756532
806	2.422634434
807	2.422526592
808	2.422126374
809	2.421867403
810	2.421744371
811	2.421657591
812	2.421603553
813	2.421378614
814	2.421161999
815	2.420835303
816	2.42065924
817	2.420563677
818	2.420396525
819	2.420288362
820	2.420009917
821	2.419950772
822	2.419777557
823	2.419494493
824	2.419451084
825	2.419379923
826	2.419127476
827	2.418936991
828	2.418610902
829	2.418457121
830	2.418406469
831	2.418342916
832	2.418257621
833	2.418023922
834	2.417895319
835	2.41771133
836	2.417494755
837	2.41729951
838	2.417255986
839	2.417243747
840	2.417231788
841	2.417164915
842	2.416990312
843	2.416914581
844	2.416807707
845	2.416436666
846	2.416304153
847	2.416132742
848	2.415936929
849	2.415839158
850	2.415751811
851	2.415649971
852	2.415588294
853	2.415468314
854	2.415359103
855	2.41514781
856	2.415144854
857	2.415069067
858	2.414925256
859	2.414824405
860	2.414492075
861	2.41439358
862	2.41419915
863	2.413992546
864	2.413691685
865	2.413525601
866	2.413301626
867	2.413293917
868	2.412996215
869	2.41293423
870	2.412832082
871	2.412626085
872	2.412378736
873	2.412164762
874	2.411943612
875	2.411712714
876	2.411643563
877	2.411480617
878	2.411404096
879	2.411401384
880	2.411023773
881	2.410948906
882	2.410767167
883	2.410645787
884	2.410518145
885	2.41029557
886	2.41016882
887	2.410086587
888	2.409796177
889	2.409734019
890	2.409549238
891	2.409243648
892	2.409025386
893	2.408915913
894	2.408783791
895	2.408600804
896	2.408527147
897	2.408330645
898	2.408107216
899	2.408104706
900	2.407974078
901	2.407782702
902	2.407509721
903	2.407354118
904	2.407237574
905	2.407027289
906	2.406806444
907	2.40669973
908	2.40662094
909	2.406341557
910	2.40631709
911	2.406126945
912	2.406088625
913	2.406008537
914	2.405902132
915	2.405780145
916	2.405777971
917	2.405676727
918	2.405571564
919	2.405453929
920	2.405356573
921	2.405331052
922	2.405220266
923	2.405041696
924	2.404803426
925	2.40477939
926	2.404608315
927	2.40459333
928	2.404476547
929	2.404362972
930	2.404270761
931	2.404226224
932	2.403967419
933	2.403805138
934	2.403597564
935	2.403340486
936	2.403283956
937	2.40314064
938	2.402876719
939	2.402680268
940	2.402543353
941	2.402323122
942	2.401887389
943	2.401725333
944	2.401711191
945	2.401547166
946	2.401423699
947	2.401300071
948	2.401119929
949	2.400986432
950	2.400770975
951	2.400538928
952	2.400399427
953	2.400162435
954	2.400094427
955	2.400022075
956	2.399901153
957	2.399572467
958	2.399366657
959	2.399242281
960	2.399059877
961	2.398884989
962	2.398815433
963	2.398606175
964	2.398333505
965	2.398187304
966	2.397991474
967	2.397826915
968	2.397718333
969	2.397651842
970	2.397433027
971	2.397259261
972	2.397107372
973	2.396897263
974	2.396864298
975	2.396777367
976	2.396677158
977	2.396611725
978	2.39646994
979	2.396341217
980	2.396134719
981	2.396036514
982	2.39578435
983	2.395764068
984	2.395687723
985	2.39553495
986	2.395509947
987	2.395375054
988	2.395168306
989	2.394936931
990	2.394900122
991	2.394775653
992	2.394612288
993	2.394496254
994	2.39439607
995	2.394365461
996	2.394346171
997	2.394276026
998	2.394158318
999	2.394066897
